abroad;en el extranjero;ebred
abrogate;derogar,abrogar;aebregeit
abrupt;abrupto, brusco;ebrapt
abscess;absceso;eabses
absence;ausencia;aebsens
absent;ausente;aebsensent
absentee;absentista, ausentista;aebsenti
absently;distraidamente;aebsentli
absentminded;distraido, despistado;aebsentmainded
absolute;absoluto, incuestionable;aebselut
absolutely;absolutamente;aebselutli
absolution;absolucion;aebselufen
absolutism;absolutismo;aebselutizem
absolve;absolver;ebzalv
absorb;absorver, asimilar;ebserb
absorbed;abstraido;ebserbd
absorbent;absorbente;ebserbent
absorption;absorcion;ebserpfen
abstain;abstenerse;ebstein
abstemious;abstemio;aebstimies
abstention;abstencion;ebstentfen
abstinence;abstinencia;aebstenens
abstract;abstracto;aebstraekt
abstraction;abstraccion;aebstraekfen
absurd;absurdo,ridiculo;ebserd
abundance;abundancia;ebandens
abundant;abundante;ebandent
abuse;insultos, mal tratar;ebjuz
abuser;infractor;ebjuzer
abusive;insultante, ofensivo;ebjusiv
abut;lindar, colindar;ebat
abutment;contrafuerte,remate;ebatment
abysmal;pesimo, desastroso;ebizmel
abyss;abismo, sima ;ebis
academe;academia;aekedem
academic;academico;aekedemik
academy;academia;ekaedemi
accede;acceder;aeksid
accelerate;acelerar, apresurar;ikselereitaek
acceleration;aceleracion;ikselereifen
accelerator;acelerador;ikselereiter
accent;acento;aeksent
accentuate;acentuar, recalcar;aeksentfueit
accept;aceptar, admitir;ikseptaek
acceptance;aceptación, aprobacion;ikseptaektens
access;acceso;aekses
accessible;accesible;aeksesebel
accessory;accesorio;ikseseriaek
accident;accidente;aeksedent
acclaim;aclamar, alabar;ekleim
acclamation;aclamacion;aeklemeifen
acclimate;aclimatar;eklaimet
acclimatize;aclimatar;eklaimetaiz
accolade;elogio,honor;aekeleid
accommodate;acomodar;ekamedeit
accommodating;complaciente, servicial;ekamedeitin
accommodation;hospedaje, alojamiento;ekamedeifen
accompaniment;acompañamiento;ekampeniment
accompanist;acompañante;ekampenimenest
accompany;acompañar;ekampeni
accomplice;complice;ekamples
accomplish;llevar a cabo, lograr;ekamplesplif
accomplished;consumado,habil;ekamplesplift
accord;acuerdo;ekerd
accordance;conforme;ekerdens
accordion;acordeon;ekerdien
accost;abordar, dirigirse;ekest
account;informe, version;ekaunt
account executive;administrador;ekaunt igzekjetiv
accountable;responsable;ekauntebel
accountancy;contabilidad;ekauntensi
accountant;contador, contable;ekauntent
accredit;acreditar;ekredet
accredited;acreditado, reconocido;ekredeted
accrue;acumular, aumentar;ekru
acculturation;aculturacion;ekaltfereifen
accumulation;acumulacion, monton;ekjumjeleifen
accumulator;acumulador;ekjumjeleiter
accuracy;exactitud,precision;aekjeresi
accurate;exacto,preciso,correcto;aekjeret
accurately;exactamente, finalmente;aekjeretli
accusation;acusacion;aekjezeifen
accusative;acusativo;ekjuzetiv
accuse;acusar;ekjuz
accuser;acusador, denunciante;ekjuzer
accustom;acostumbrar, habituar;ekastem
acetate;acetato;aeseteit
acetic;acetico;esitik
acetone;acetona;aesetoun
acetylene;acetileno;esetelin
ache;dolor;eik
achieve;lograr,realizar;etfiv
achievement;logro, hazaña, éxito;etfivment
achromatic;acromatico;aekremaetik
acid;acido, agrio;aesed
acidify;acidificarse;aesedfai
acidity;acidez;esideti
acidly;asperamente;aesedli
acidtest;prueba de fuego;aesed test
acme;el colmo;aekmi
acne;acné;aekni
acolyte;acolito;aekelait
acorn;bellota;eikern
acoustic;acustico;ekustik
acoustics;acustica;ekustiks
acquiesce;asentir, consentir;aekwies
acquire;adquirir, obtener;ekwair
acquisition;abquisicion;aekwezifen
acquisitive;codicioso;ekwizetiv
acquit;absorver, exculpar;ekwit
acre;acre;eiker
acrid;acre, irritante;aekred
acrimonious;aspero;aekredmounies
acrimony;acrimonia;aekremouni
acrobat;acrobata;aekrebaet
acrobatic;acrobatico;aekrebaetik
acrobatics;acrobacia;aekrebaetiks
acrophobia;acrofobia;aekrefoube
acropolis;acropolis;ekrapeles
across;a traves;ekres
acrylic;acrilico;ekrilik
act;actuar, accion;aekt
acting;actuacion, interpretacion;aektin
actinic;actinico;aektinik
action;accion;aekfen
activate;activar;aekteveit
active;activo, movido;aektiv
activism;activismo;aektivizem
activist;activista;aektivest
activity;actividad;aektiveti
actor;actor;aekter
actress;actriz;aektres
actual;real,verdadero;aektfuel
actuary;actuario;aektfueri
acumen;agudeza;ekjuemen
acupuncture;acupuntura;aekjupanktfer
acute;perspicaz;ekjut
acutely;extremadamente;ekjutli
adage;maxima;aedidz
adapt;adaptar, ajustar;edaept
adaptation;adaptacion;aedaepteifen
adapter, adaptor;adaptador;edaepter
add;sumar,agregar;aed
add in;añadido;aed in
addendum;adicion,apendice;edendem
adder;vibora;aeder
addict;habituarse, abandonarse;edikt
addicted;adicto, enviciado;edikted
addiction;adiccion, vicio;edikfen
addition;adicion, suma ;edifen
additional;adicional, extra;edifel
additive;aditivo;aedetiv
addled;confundido, desorientado;aedel
address;direccion, señas;edres
addressee;destinatario;aedresiedres
adduce;aducir;edus
adenoid;adenoideo;aedencid
adept;experto, habil, diestro;edept
adeptness;maestria;edeptnes
adequacy;suficiencia, aptitud;aedikwesi
adequate;suficiente;aedikwet
adequately;suficientemente;aedikwetli
adhere;adherirse, pegarse;aedhired
adherent;adepto, seguidor;aedhiredent
adhoc;a proposito;aedhak
adipose;adiposo;aedepous
adjacent;adyacente, continuo;edzent
adjective;adjetivo;aedziktiv
adjoin;colindar;edzein
adjoining;contiguo, colindante;edzeinin
adjourn;aplazar, suspender;edzern
adjudicate;arbitrar, juzgar;edzudikeifen
adjudication;adjudicacion;edzudikeifen
adjunct;complemento;aedeankt
adjure;suplicar,implorar;edzur
adjust;ajustar, regular;edzast
adjustment;ajuste, arreglo;edzastment
adlib;improvisacion ;aedlib
adman;publicista;aedmaen
administer;administrar;edminester
administration;administracion;edminestreifen
administrative;administrativo;edminestreitiv
admirable;admirable, digno;aedmerebel
admiral;almirable;aedmerel
admiration;admiracion;aedmereifen
admire;admirar;edmair
admirringly;admirablemente;aedmaierinly
admirer;admirador;aedmirer
admissible;admisible, aceptable;aedmisebel
admission;entrada;aedmifen
admit;dejar entrar, admitir;edmit
adobe;adobe;edoubi
adolescence;adolescencia;aedelesens
adolescent;adolescente;aedelesent
adopt;adoptar, asumir;edapt
adoption;adopcion, aprobacion;edapfen
adoptive;adoptivo;edaptiv
adorable;adorable, encantador;ederebel
adoration;adoracion;aedereifen
adore;adorar;eder
adorn;adornar, embellecer;edern
adornment;adorno, embellecimiento;edernment
adrenal;suprarrenal;edrinel
adrenaline;adrenalina;edrenelen
adrift;a la deriva;edrift
adroit;habil,agil, diestro;edreit
adroitly;habitualmente;edreitli
adspeak;lenguaje;edspik
adulation;adulacion;aedzeleifen
adult;adulto;edalt
adulterate;adulterar;edaltreit
adulterer;adultero;edalterer
adulthood;edad adulta;edalthud
advance;avanzar, adelantar;edvaens
advanced;avanzado, adelantado;aedvaenst
advantage;ventaja, provechos;edvaentide
advantageous;ventajoso;aedvaenteides
advent;advenimiento, llegada;aedvent
adventure;aventura;edventfer
adventurer;aventurero, vividor;edventferer
adventurous;atrevido, aventurero;edventferes
adverb;advervio;aedverb
adversary;adversario;aedverseri
adverse;adverso;aedvers
adversity;adversidad;aedverseti
advertise;anunciar;aedvertaiz
advertiser;anunciante;aedvertaizer
advertising;publicidad;aedvertaizerin
advice;consejos, asesoramiento;edvais
advisability;conveniencia;edvaizebileti
advisable;aconsejable, conveniente;edvaizebel
advise;aconsejar;edvaiz
adviser;consejero, asesor;edvaizer
advisement;consulta, deliberacion;edvaizment
advocacy;intercesion, defensa;aedvekesi
advocate;abogado, defensor;aedveket
adze;azuela;aedz
aegis;egida;idzes
aerate;airear,oxigenar;ereit
aerial;aéreo;eriel
aerialist;trapecista, equilibrista;erielest
aerie;nido de aguilas;eri
aerobatics;acrobacia aerea;eroubaetiks
aerobic;aerobio, aerobico;eroubik
aerobics;gimnasia aerobica ;eroubiks
aerobiology;aerobiologia;eroubaialedei
aerodynamic;aerodinamico;eroudainaemik
aeromagnetic;aeromagnetico;aeroumaegnetik
aeronaut;aeronauta;aeroumaegnet
aeronautics;aeronautica;erenetiks
aeroplane;avion, aeroplano;ereplein
aerosol;aerosol;eresal
aerospace;aeroespacial;aerouspeis
aesthetic;estetico;aestetik
aesthetics;estética;aestetiks
afar;distante, lejos;efar
affability;afabilidad;aefebileti
affable;afable;aefebel
affair;asunto, caso;efer
affect;afectar, influir;efekt
affectation;afectacion;aefekteifen
affected;afectado;efekted
affection;afecto, cariño;efekfen
affectionate;afectuoso, cariñoso;efekfet
affidavit;declaracion jurada;aefermeifen
affiliate;afiliar;efilieit
affinity;afinidad;efineti
affirm;afirmar;eferm
affirmation;afirmacion;aefermeifen
affirmative;afirmativo;efermetiv
affix;(firma) poner;efiks
affict;afligir, aquejar;eflikt
affliction;achaque,afeccion;eflikfen
affluence;prosperidad, bienestar;aefluens
affluent;prospero, acomodado;aefluent
afford;tener recursos para;eferd
affordable;asequible, razonable;eferdebel
afforestation;forestacion;aeferesteifen
affront;afrentar, ofender;efrant
afield;lejos;efild
afire;ardiendo;efair
aflame;en llamas;efleim
afloat;a flote;eflout
afoot;en progreso;efut
aforementioned;mencionado, antedicho;efermentfend
aforesaid;antedicho, susodicho;efersed
afraid;temeroso;efreid
afresh;de nuevo ;efref
african;africano;aefriken
afro;corte pelo afroamericano;aefrou
after;después;aefter
afterdinner;de sobremesa;aefterdiner
afterbirth;placenta;aefterber
aftercare;asistencia;aefterker
aftereffect;efecto secundario;aefterefekt
afterlife;en otra vida;aefterlaif
afternoon;tarde;aefternun
afterschool;extraescolar;aefterskul
aftershock;replica;aefterfak
aftertaste;regusto, dejo;afterteist
afterwards;después;afterwerdz
afterword;epilogo;afterwerd
again;otra vez;egenegein
against;contra;egenst
agape;boquiabierto;egeip
agate;agata;aeget
age;edad, envejecer;eide
aged;anciano;eidzed
ageold;añejo;eidzould
ageless;siempre, eternamente;eideles
agency;agencia, oficina;eidzensi
agenda ;agenda;edzende
agent;agente, representante;eidzent
agglomeration;aglomeracion;eglamereifen
aggrandizement;engrandecimiento;egraendizment
aggravate;agravar, empeorar;aegreveit
aggravation;empeoramiento;aegreveifen
aggregate;total, conjunto;aegrigeit
aggression;agresion;egrefen
aggressive;agresivo, hostil;egresiv
aggressor;agresor;egreser
aggrieved;ofendido;egrived
aghast;horrorizado, aterrado;egaest
agile;agil;aedzel
agility;agilidad;edzileti
agitate;agitar;aedzeteit
agitation;agitacion;aedzeteifen
agitator;agitador;aedzeteiter
aglow;resplandeciente;eglou
agnostic;agnostico;aegnastik
agog;anhelante;egag
agonizing;angustioso;aegenaizin
agony;angustia, agonia;aegeni
agrarian;agrario;egrerien
agree;estar de acuerdo;egri
agreeable;agradable;egriebel
agreeably;agradablemente;egrieibli
agreement;acuerdo;egriment
agricultural;agrícola;aegrikaltferel
agriculture;agricultura;aegrikaltfer
agriculturist;agricultor;aegrikaltferest
agroindustry;agroindustria;aegreuindustri
agronomist;agronomo;egranemest
agronomy;agronomia;egranemi
aground;estar encallado;egraund
ague;fiebres paludicas;eigju
ahead;adelante, delante;ehed
aid;axilio, ayuda;eid
AIDS;sida;eidz
ail;aquejar;eil
ailing;enfermo, achacoso;eilin
aileron;aleron;eileran
ailment;enfermedad, dolencia;elment
aim;objetivo, proposito;eim
aimless;sin rumbo;eimles
air;aire, airear;er
airalert;alerta aerea;erelert
airbrush;aerografo;erbraf
airbus;aerobus;erbas
airconditioned;climatizado;erkendifend
aircraft;avion, aeronave;erkraeft
airfield;aeródromo;erfild
airfoil;plano aerodinamico;erfeil
airforce;fuerza aerea;erfers
airfreight;transporte aéreo;erfreit
airhostess;aeromoza;erhoustes
airlift;puente aéreo;erfift
airline;linea aerea;erlain
airliner;avion de pasajeros;erlainer
airmail;correo aéreo;ermeil
airman;aviador;ermen
airplane;avion, aeroplano;erplein
airport;aeropuerto;erpert
airraid;ataque aéreo;erreid
airship;dirigible, zepelin;erfip
airsick;estar mareado ;ersik
airspace;espacio aéreo;erspeis
airstrip;pista de aterrizaje;erstrip
airtight;hermetico;ertait
airway;ruta aerea;erwei
aisle;pasillo;ail
akin;semejante, afin;ekin
alabaster;alabastro;aelebaester
alacrity;alacricidad;elaekreti
alarm;alarma, preocupacion;elarm
alarmist;alarmista;elarmest
albatross;albatros;aelbetres
albeit;aunque;aelbit
album;album;aelbem
alchemist;alquimista;aelkemest
alchemy;alquimia;aelkemi
alcohol;alcohol;aelkehel
alcoholic;alcoholico;aelkehelik
alcoholism;alcoholismo;aelkehelizem
alcove;nicho, hueco;aelkouv
alderman;concejal;eldermen
alehouse;taberna;eilhaus
alert;alerta;elert
alertness;vigilancia, ;elertnes
alfalfa;alfalfa;aelfaelfe
alga;alga;aelge
algebra;algebra;aeldzebre
algebraic;algebraico;aeldzebreiik
alias;alias;eilies
alibi;coartada;aelebai
alien;extranjero, extraño;eilien
alight;encendido, descender;elait
align;alinearse;elain
alike;parecido, semejante;elaik
alimentary;alimenticio;aelementeri
alive;vivo;elaiv
alkali;alcali;aelkelai
alkaloid;alcaloide;aelkeloid
all;todo, todos;ol
alay;aplacar;elei
allbut;casi;olbat
allegation;acusacion, imputacion;aeligeifen
allege;afirmar;eledz
alleged;supuesto, presunto;eledzd
allegiance;lealtad, fidelidad;elidzens
allegory;alegoria;elidgeri
allergic;alergico;elerdzik
allergy;alergia;aelerdzi
alleviate;aliviar;elivieit
alley;callejon;aeli
alleycat;gato callejero;aelikaet
alliance;alianza;elaiens
alligator;caiman;aelegeiter
alligatorpear;aguacate;aelegeiterper
allimportant;importantisimo;olimportent
allocate;asignar, adjudicar;aelekeit
allocation;distribución;aelekeifen
allotment;adjudicacion;elatment
allout;supremo;olaut
allow;permitir;elau
allowable;deducible;elauebel
allowance;sobresueldo;elauens
alloy;aleacion;elei
allpurpose;multiusos;aleiperpes
allright;todo esta bien;ol rait
allround;completo;ol raund
allstar;reparto estelar;olstar
allude;aludir;elud
allure;atraer, cautivar;elur
alluring;seductor, encantador;eluring
allusion;alusion;eluzen
ally;aliado;aelai
almanac;almanaque;olmenaek
almighty;omnipotente;olmaiti
almond;almendra;amend
almost;por poco gano;olmoust
alms;limosnas;amz
almshouse;casa de beneficencia;amzhaus
aloft;arriba;eloft
alone;solo;eloun
along;a lo largo;e'lon
alongside;al costado;elonsaid
aloof;distante;eluf
aloofness;actitud distante;elufnes
aloud;en alto;elaud
alphabet;alfabeto;aelfebet
alphanumeric;alfanumerico;aelfenumerik
alpine;alpino;aelpain
also;también;olsou
altar;altar;olter
altarpiece;retablo;olterpis
alter;alterar, modificar;olter
alteration;modificacion;oltereifen
altercation;altercado;olterkeifen
alternate;alterno;olternet
alternative;alternativa;olternetiv
alternator;alternador;olterneiter
although;aunque;oltou
altimeter;altimetro;aeltimeter
altitude;altura, altitud;aeltetud
altogether;totalmente;oltegeoer
altruist;altruista;aeltruest
alum;alumbre;aelem
aluminum;aluminio;elumenem
alumnus;exalumno;elamnes
alveolus;alveolo;aelvieles
always;siempre;olwez
am;soy, estoy;aem
amalgam;amalgama;emaelgem
amalgamate;amalgamar;emaelgemeit
amass;amasar;emaes
amatory;amatorio;aemeteri
amaze;asombrar;emeiz
amazing;asombroso, maravilloso;emeizin
amazon;amazonas;aemezan
ambience;ambiente;aembiens
ambient;ambiental;aembient
ambiguity;ambigüedad;aembegjueti
ambition;ambicion;aembifen
ambitious;ambicioso;aembifenes
ambivalent;ambivalente;aembivelent
amble;ir tranquilamente;aembel
ambulance;ambulancia;aembjelens
ambulatory;ambulatorio;aembjuleteri
ambush;emboscada;aembuf
ameba;ameba;aemeba
ameliorate;mejorar;emiljereit
amenable;docil;eminebel
amend;enmendar;emend
amendment;correccion;emendment
american;americano;emereken
amiable;amable;eimiebel
amicable;amigable;aemikebel
aminoacid;aminoacido;eminou
amity;armonía, concordia;aemeti
ammeter;amperimetro;aemiter
ammonia;amoniaco;emounje
ammunition;municion;aemjenifen
amnesia;amnesia;aemnize
amnesty;amnistia;aemnesti
among;entre;eman
amorous;enamorado, apasionado;aemeres
amorphous;amorfo;emorfes
amount;cantidad;emaunt
amperage;amperaje;aemperidz
ampere;amperio;aemppir
amphibian;anfibio;aemfibien
amphitheater;anfiteatro;aemfeiter
ample;amplio;aempel
amplify;amplificar;aemplefai
amplitude;amplitud;aempletud
ampule;ampolleta;aempjul
amputate;amputar;aempjeteit
amulet;amuleto;aemjelet
amuse;entretener;emjuz
amusement;diversión, distraccion;emjuzment
amusing;divertido, gracioso;emjuzmin
an ;un, uno, una;en
analogical;analogico;aeneladzikel
analogous;analogo;enaeleges
analogy;analogia;enaeledzi
analyst;analista;aenelest
analytical;analitico;aenelitikel
analyze;analizar;aenelaiz
anarchist;anarquista;aenerkizest
anarchy;anarquia;aenerki
anatomy;anatomia;enaetemi
ancestor;antepasado;aensester
ancestral;ancestral;aensestrel
ancestry;ascendencia;aensestri
anchor;ancla;aenker
anchorage;anclaje;aenkeridz
anchorman;presentador;aenkermaen
anchovy;anchoa;aentfouvi
ancillary;auxiliar;aenseleri
andean;andino;aendien
androgen;androgeno;aendredzen
anecdote;anécdota;aenikdout
anemia;anemia;enimie
anemic;anemico;enimik
anemone;anemona;enemeni
anesthesia;anestesia;aenesize
anesthetic;anestesico;aenestetik
anesthetist;anestesista;enestest
anesthetize;anestesiar;enestaiz
aneurysm;aneurisma;aenjerizem
anew;de nuevo, nuevamente;enu
angel;angel;eindzel
angel cake;pastel de angel;eindzel keik
angelic;angelical;aendzelik
anger;ira, enojo;aenger
angle;ángulo;aengel
angler;pescador de caña;aengler
angrily;furiosamente;aengreli
angry;enojado;aengri
angst;angustia, ansiedad;aenkst
anguish;angustia, dolor;aengwif
angular;angular;aengjeler
animadvert;reprobar, censurar;enemaedvert
animal;animal;aenemel
animate;animar;aenemeit
animation;animacion;aenemeifen
animism;animismo;aenemizem
animus;animosidad;aenemes
anise;anis;aenes
anisette;anisado;aeneset
annals;anales;aenelz
anneal;templar;enil
annex;anexar;eneks
annexation;anexion;aenekseifen
annihilate;aniquilar;enaieleit
annihilation;aniquilacion;enaieleifen
anniversary;aniversario;aeneverseri
annotate;anotar;aeneteit
annotation;anotacion;aeneteifen
announce;anunciar;enauns
announcement;anuncio;enaunsment
announcer;locutor, locutora;enaunser
annoy;molestar, fastidiar;enoi
annoyed;enojado, irritado;enoied
annual;anual, anuario;aenjuel
annuity;renta, pensión anual;enueti
annul;anular, cancelar;enal
annulment;anulacion;enalment
anode;anodo;aenoud
anoint;ungir;enoint
anomaly;anomalia;enameli
anon;luego, mas tarde;enon
anonymity;anonimato;aenenimeti
anonymous;anonimo;enanemes
anopheles;anofeles;enafeliz
anorak;chaqueta impermeable;aeneraek
anorexic;anorexico ;aenereksik
another;otro, distinto;enaoer
answer;respuesta;aenser
answerable;responsable;aenserebel
ant;hormiga;aent
antbear;oso hormiguero;aentber
antacid;antiacido;aentaesed
antagonism;antagonismo;aentaegenest
antagonize;enfadar;aentaegenaiz
antarctic;antartico;aentarktik
ante;apuesta inicial;aenti
antecedent;antecedente;aentesident
antechamber;antecamara;aentitfeimber
antedate;ser anterior;aentideit
antelope;antilope;aenteloup
antenatal;prenatal;aentineitel
antenna;antenas;aentene
anterior;anterior;aentirier
anteroom;antesala;aentirum
anthem;himno;aenoem
anther;antera;aener
anthill;hormiguero;aenthil
anthology;antologia;aenaledzi
anthracite;antracita;aentresait
anthrax;antrax;aentraeks
anthropoid;antropoide;aentrepoid
anthropomorphic;antropomorfo;aentrepemorfik
antiaircraft;antiaereo;aetierkraeft
antibacterial;antibacteriano;aentibaektiriel
any;cualquier (a);eni
anyboby;alguien;enibodi
anyhow;de cualquier modo;enihau
anything;algo, alguna cosa;enitin
anytime;en cualquier momento;enitaim
anywhere;donde quiera;eniwer
aorta;aorta;eiorte
apace;de prisa;epeis
apart;aparte;epart
apartment;apartamento;epartment
apathetic;apatico;aepeteik
apathy;apatia;aepeti
ape;mono;eip
aperture;abertura;aepertfur
apex;vertice;eipeks
aphasia;afasia;efeize
aphelion;afelio;aefiljen
aphid;afido;eifed
aphorism;aforismo;aeferizem
apiece;cada uno;epis
aplenty;en abundancia;eplenti
aplomb;aplomo;eplam
apocalypse;apocalipsis;epakelips
apogee;apogeo;aepedzi
apolitical;apolitico;eipelitikel
apologize;pedir perdon;epaledzaiz
apology;disculpa, excusa;epaledzi
apoplexy;apoplejia;aepepleksi
apostasy;apostasia;epastesi
apostle;apostol;epasel
apostolic;apostolico;aepestalik
appall;horririzar;epel
appalling;terrible;epelin
apparatus;aparato;aeperaetes
apparent;claro, evidente;epaerent
apparently;al parecer;epaerentli
apparition;aparicion;aeperifen
appeal;apelacion;epil
appear;aparecer;epir
appearance;apariencia;epirens
appease;apaciguar;epiz
appelate;tribunal de apelacion;epelet
appellation;denominacion;aepeleifen
append;añadir;epend
appendage;accesorio;ependidz
appendicitis;apendicitis;apendesaites
appendix;apendice;ependiks
appetite;apetito;aepetait
appetizer;aperitivo;aepetaizer
appetizing;apetitoso;aepetaizin
applaud;aplaudir;eplod
applause;aplauso;eploz
apple;manzana;aepel
applejack;aguardiente de manzana;aepeldzaek
applepie;pastel de manzana;aepelpai
appliance;aparato;eplaiens
applicability;aplicabilidad;aeplikebileti
applicable;aplicable;aeplikebel
applicant;solicitante;aeplikent
application;aplicación;aeplekeifen
apply;aplicar;eplai
appoint;designar;epoint
appointment;nombramiento;epoinment
apportion;distribuir;eporfen
appraisal;evaluacion;epreizel
appraise;valorar;epreiz
apprehend;apresar;aeprihend
apprentice;aprendiz;eprentes
apprenticeship;aprendizaje;eprentesfip
approach;acercamiento;eproutf
approbation;aprobacion;aeprebeifen
appropriate;apropiado;eproupriet
appropriation;apropiacion;eprouprieifen
approval;aprobacion;eprouprivel
approve;aprobar;epruv
approximate;aproximado;epraksement
april;abril;eiprel
apron;delantal;eipren
apropos;a proposito;aeprepou
apse;abside;aeps
apt;listo;aept
aptitude;aptitud;aeptetud
aptly;acertadamente;aeptli
aquarium;acuario;ekweriem
aquatic;acuatico;ekwatik
aquatint;aguatinta;aekwetint
aquavitae;aguardiente;aekwevaiti
aqueduct;acueducto;aekwedakt
aqueous;sedimentario;eikwies
aquiline;aquilino;aekwelain
arab;arabe;aereb
arabian;arabe;ereibien
arable;arable, cultivable;aerebel
arachnid;aracnido;eraekned
arbiter;arbitro;arbeter
arbitrary;arbitrario;arbetreri
arbitrate;arbitrar;arbetreit
arbor;cenador;arber
arboreal;arboreo;arboriel
arboretum;arboreto;arberitem
arc;arco;ark
arcade;arcada;arkeid
arcane;arcano;arkein
arch;arquear;artf
archaic;arcaico;arkeiik
archangel;arcangel;arkeindzel
archbishop;arzobispo;artfbifep
archeological;arqueologico;arkieladzikel
archeologist;arqueologo;arkialedzest
archer;arquero;artfer
archipelago;archipielago;arkepelegou
architect;arquitecto;arketekt
architecture;arquitectura;arketektfer
architectural;arquitectonico;arketektferel
archive;archivo;arkaiv
archivist;archivista;arkevest
archly;maliciosamente;artfli
arctic;artico;arktik
ardent;apasionado, fogoso;ardent
ardor;fervor, ardor;arder
arduous;arduo, riguroso;ardzues
are;eres,es,somos,estas,esta;ar
area;area;erie
area code;indicativo telefonico;eriekoud
arena;arena;erine
argentine;argentino;ardzentain
argonaut;argonauta;argenet
argue;discutir, disputar;argju
argument;discusión, disputa;argjument
argumentative;discutidor;argjumentetiv
aria;aria;arie
aright;bien, rectamente;erait
arise;surgir, presentarse;eraiz
aristocracy;aristocracia;aerestakresi
aristocrat;aristocrata;eristekraet
aristotelian;aristotelico;aeristetiljen
arithmetical;aritmetico;aeritmetikel
ark;arca;ark
arm;brazo;arm
armada;flota, armada;armade
armament;armamento;armement
armature;armadura, armazon;armetfer
armchair;silla de brazos;armtfer
armed conflict;conflicto armado;armd kanflikt
armed forces;fuerzas armadas;armd fors
armful;brazada;armful
armor;armadura, coraza;armer
armored;blindado;armered
armory;arsenal;armeri
armpit;axila, sobaco;armpit
army;ejercito;armi
aroma;aroma;eroume
aromatic;aromatico;aeremaetik
around;alrededor;eraund
arouse;despertar, animar;erauz
arrange;arreglar, disponer;ereindz
arrant;redomado, consumado;aerent
array;despliegue, exponer;erei
arrear;deudas;erir
arrest;arresto, detencion;erest
arresting;deslumbrante;erestin
arrival;llegada, arribo;eraiv
arrogance;arrogancia;aeregens
arrogant;arrogante;aeregent
arrow;flecha;aerou
arrowhead;punta de flecha;aerouhed
arsenal;arsenal;arsenel
arsenic;arsenico;arsenik
arsonist;incendiario, piromano;arsenest
art;arte;art
artefact;artefacto;artefaekt
arterial;arterial;artiriel
artery;arteria;arteri
artful;habilidoso;artfel
arthritis;artritis;artraites
artichoke;alcachofa;artetfouk
article;articulo;artikel
articulate;coherente;artikjelet
artifact;artefacto;artefaekt
artifice;artificio;artefes
artillery;artilleria;artileri
artisan;artesano;artezen
artist;artista;artest
artiste;actriz;artist
artistic;artistico;artistik
artless;tosco;artless
asbestos;asbesto;aesbestes
ascend;subir, ascender;esend
ascendancy;ascendiente;esendi
ascension;ascension;esentfen
ascent;ascenso;asent
ascertain;determinar;aesertein
ascetic;ascetico;esetik
asceticism;ascetismo;esetiksizem
ascribe;atribuir;eskraib
aseptic;aseptico;eiseptik
asexual;asexual;eiseksuel
ash;ceniza;aes
ashamed;avergonzado;eseimd
ashtray;cenicero;aestrei
aside;al lado;esaid
asinine;necio;aesenain
ask;preguntar;aesk
askance;mirar algo;eskaens
askew;torcido;eskju
aslant;sesgadamente;eslaent
asleep;dormido;eslip
asp;aspide;aesp
asparagus;esparrago;espaereges
aspect;aspecto;aespekt
asperity;aspereza;aespereti
asphalt;asfalto;aesfelt
asphyxiate;asfixiar;aesfiksieit
